runtime,audience_rating,G,NC17,NR,PG,PG-13,R,Action & Adventure,Animation,Anime & Manga,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Faith & Spirituality,Gay & Lesbian,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Sports & Fitness,Television,Western,directors,actors,production_company
129.0,75.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"441, 1420, 824, 1775, 1421, 2188, 3133, 3798, 14144, 868, 867, 1265, 3259, 8402, 402, 6530, 6523, 5895, 1934, 875, 12932, 5880, 5, 1436, 5881, 12865, 14172",4
109.0,55.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,19,"41, 996, 391, 91, 1722, 12862, 1932, 1089, 71, 577, 430, 14169, 3297, 76, 400, 12861, 2894, 1437, 1376, 1341, 14192, 14191, 4204, 14190, 512, 524, 14189, 6544, 12866, 4173, 4172, 941, 893, 14188, 14187",10
97.0,54.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,447,"638, 167, 157, 81, 1828, 1934, 5860, 705, 6566, 12611, 6565, 14205, 14224, 1703, 14223",1
93.0,85.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,"2, 1685, 290, 1214, 967, 2866, 1922, 14239",24
74.0,64.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,116
108.0,45.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,"1814, 4653, 12797, 874, 5837, 142, 12752, 12751",2
130.0,62.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"561, 7, 20, 2320, 6591, 1755, 12750, 12749, 1840, 6594, 14275, 12728, 12727, 341, 303, 2172, 8586, 5835, 13280",1
134.0,90.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,446,"289, 196, 186, 24, 108, 621, 228, 2868, 635, 670, 419, 1667, 12726, 6593, 14274, 12694, 4108, 1367, 1869, 1327, 371, 2496, 12732, 4107, 5833, 5834, 362, 142, 392, 702, 6598, 4129, 12731, 12730, 185, 4067, 5802, 3379, 6615, 14307",24
97.0,34.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1219,"2029, 437, 68, 10865, 224, 767, 1041, 7, 459, 1819, 12688, 4100, 2411, 12687, 1359, 4099, 14317, 14316, 5801, 3374, 6639, 14315, 14314, 5793, 12663, 14341, 8139, 14340, 14339, 6333, 14338, 1145, 6626, 4589, 4264, 4898, 14353, 10819, 6645, 14352, 12656, 14351, 14350, 3300",126
126.0,88.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,"2641, 7321, 14370, 12643, 14369, 14368, 14404, 14364, 12639",67
97.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,226,"327, 52, 39, 14363, 4050, 239, 5751, 795, 1621, 6055, 2523, 6663, 14390, 3986, 564, 12602, 6686, 1535, 14385, 2177, 12599, 1045, 14406, 2175, 5779, 12567, 14405, 431, 9412, 12597, 6688, 12562, 14421, 14420, 13635, 843, 6687, 14414, 14413, 6685, 14412, 2843, 12559, 12580, 14411, 14410, 14463, 14436, 6674, 12573, 17381, 6673, 153",8
144.0,82.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,"199, 1044, 1498, 2179, 2845, 1927, 12539, 14448, 14447, 14446, 14174, 2192, 945, 12536, 12728, 12535, 12527, 12526, 14465, 14464, 14459, 12523, 6697, 14480, 12516, 14479, 3958, 14497, 12479, 12478, 12477, 14496, 3957, 14490, 14489, 12475, 12517",6
92.0,45.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1218,"281, 12458, 12457, 703, 714, 146, 1605, 238, 392, 2989, 12454, 691, 3460, 3379, 12485, 6732, 12450, 12460, 1638, 455, 2807, 1327, 14528, 14527, 3487, 14521, 5747, 6724, 3461, 5748, 12459, 14552",39
93.0,85.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1219,"14551, 6723, 14545, 14544, 14543, 14542, 7547, 14339, 12394, 14558, 3932, 14557, 14598, 14597, 14596, 14588, 14610, 12354, 16712, 3924",46
94.0,61.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,133,"132, 1, 1525, 574, 14670, 2049, 5686, 5687, 14686, 3874, 5675, 12286, 5676, 12285, 5677, 14685, 12284, 486, 14684, 15575, 14708, 14737, 5672, 14703",508
116.0,52.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217,"851, 12291, 14702, 14701, 12290, 5673, 14719, 14718",39
120.0,37.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,,"11, 1244, 725, 13533, 1182, 6804, 3964, 2740, 235, 6803, 5660, 88, 5906, 14717, 14716, 14715, 2046, 805, 8252, 5661, 4751, 1975, 5670, 14732, 321, 2898, 5671, 5658, 14758, 14757, 2187, 12259, 4589, 14766",11
102.0,57.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1163,"12, 793, 543, 12254, 6822, 1819, 12253, 14727, 4499, 3844, 2166, 989, 14765, 1208, 5659, 14764, 9063, 4541, 6821, 3532, 5650, 14792, 5655, 12242, 14791, 3533, 6833, 14803, 12239, 6832, 14802, 14815, 14814, 12199, 12198, 5147",22
97.0,68.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"1066, 2570, 3829, 941, 448, 14813, 12222, 3828, 12167, 7419, 12166, 14830, 6866, 10003",509
90.0,39.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"12173, 6873, 6872, 14846, 6871, 5626, 7913, 14845, 14845",33
125.0,30.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1194,"264, 2795, 14844, 12172, 3731, 3730, 14869, 14868, 14867",69
119.0,88.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,109,"3401, 3608, 53, 3607, 12142, 59, 186, 12122, 1635, 464",3
102.0,57.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1193,"1019, 1009, 14883, 2429, 357",27
97.0,78.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,,"12177, 14882, 3018, 224",51
158.0,47.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,53,"132, 326, 289, 666, 97, 908, 6, 151, 3314, 5574, 6902, 5575, 5576, 5675, 2031, 3583, 14890, 3582, 12124, 3760, 12123, 886, 1697, 2719, 3732, 14928, 3711, 4362, 1309, 3203, 14911, 6917, 12113, 6916, 5067, 438, 14910, 14909, 6736, 1985, 12129, 6904, 14908, 3622, 12094, 5580, 2697, 1937, 12056, 14930, 1001, 14929, 2372, 5048, 12055, 5379, 8192, 3740, 14965, 5581, 14854, 2956, 11200, 14946, 9586, 14945, 3626, 14944, 1307, 12079, 14943, 14942, 5564, 6078, 3715, 14967, 6737, 14966, 12064",115
87.0,73.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"680, 1192","5577, 7344",147
113.0,82.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,"12057, 14981, 3628, 14980, 12027, 12026, 14979",102
90.0,82.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,445,"12326, 1506, 14997, 6713, 5562, 4778, 5964, 14279, 8154, 15026, 15025, 15024, 15023",39
118.0,74.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,679,"860, 342, 637, 11998, 444, 6970, 5120, 11997, 692, 3683, 15048, 2031, 5968, 15041, 15063, 2238, 24276, 1590, 15051, 15095, 15094, 5544, 15093, 15092, 15091",62
93.0,46.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"678, 444","885, 3707, 3136, 3643, 6982, 3356, 5330, 3686, 14538, 6993, 5532, 8518, 15105, 13743, 11936, 15104, 15138, 15099, 15123, 11914",35
125.0,86.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,110,"363, 50, 441, 1356, 102, 943, 123, 15122, 5512, 23, 11910, 5529, 3706, 313, 5531, 2275, 15132, 15131, 6999, 6037, 1911, 12443, 15149, 1234, 521",3
110.0,82.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"322, 321","57, 36, 431, 341, 1557, 842, 539, 685, 6994, 653, 707, 3633, 7003, 11900, 15168, 13442, 770, 37, 2225, 883, 15167, 2099, 3738, 1794, 15166, 2959, 5510, 3591, 1536, 11898, 5511, 15162, 882, 3737, 15217, 11881, 12450, 11838",8
115.0,55.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"634, 3595, 3773, 7051, 15234, 7049",175
112.0,77.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"321, 322","57, 36, 42, 539, 7048, 1284, 1886, 150, 3771, 770, 2772, 7047, 37, 3044, 1724, 15167, 3633, 7003, 6994, 3487, 15219, 9998, 7076, 15218, 15214, 5480, 11795, 15213, 3893, 7074",8
112.0,71.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1099,"3731, 15235",510
117.0,87.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8,"47, 488, 586, 633, 15252, 239, 15251, 1800, 11767, 11766, 6101, 1540, 914, 1383, 21391, 5464, 5465, 7103, 15249, 7101, 11764, 165, 15267, 15266, 15265, 7912, 15280, 15279",291
90.0,67.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,688,"517, 2966, 736, 446, 1879",440
107.0,26.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,262,"2835, 1193, 2947, 3563, 11805, 2244, 5477, 796, 571, 4208, 1551, 7113, 15278, 5477, 7126, 5573, 5461, 8180, 7125, 6515, 15308, 5456, 11695, 2257, 3545, 15307",3
134.0,85.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,"358, 411, 182, 49, 636, 34, 6436, 15327, 486, 11658, 4657, 7137, 1642, 1265, 4531, 5433, 15326, 2226, 6662, 11657, 11656, 1396, 7670, 15325, 15324, 15344, 15343, 15342",48
107.0,57.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,164,"651, 90, 412, 1244, 39, 2067, 15358, 3857, 3524, 1164, 5432, 15357, 2461, 11639, 11638, 15356, 4100, 1208, 3155, 11607, 15382, 15381, 4906, 11606, 2127, 15380",2
103.0,50.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,333,"500, 823, 673, 2061, 8, 2758, 119, 1663, 2219, 11634, 7164, 214, 15398, 3434, 15397, 15396, 15395, 4280, 3523, 15394, 3522, 1050, 15393, 2231, 15392, 3896, 7153, 15402",13
112.0,85.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,24,"269, 468, 26, 1804, 11551, 5999, 15420, 1376, 11575, 3855, 6757, 11574, 10919, 5405, 11563, 15419, 15418",19
82.0,38.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1155,"2245, 258",56
100.0,66.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,687,"2966, 103, 257, 1566, 1807, 81, 301, 3500, 15438, 11583, 11582, 3499, 2386, 7103, 11581, 3897, 15437, 15477, 7181, 5545",165
98.0,37.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"1117, 62, 508, 1109, 11571, 1053, 15461",183
95.0,42.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1154,"251, 1617, 11499, 4829, 145, 1214, 5374, 2735, 7182, 678",7
96.0,72.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1154,"1617, 1582, 678, 11553, 11499, 15478, 4829, 7203",441
108.0,50.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,242,"696, 679, 443, 847, 791, 6250, 643, 3493, 1453, 573, 11500, 15487, 1346, 15486, 15485, 7202, 2264, 6709, 9249, 4087, 15482, 362, 11506, 11505",442
109.0,66.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,132,"439, 28, 998, 814, 966, 90, 2786, 1078, 5340, 1184, 5341, 1814, 3462, 15519, 1771, 15518, 15517, 392, 5342, 238, 2713, 11442, 7229, 5343, 11441, 683, 7228, 11451, 7245, 11410, 11601, 5306, 7244, 15532, 15531, 5307",3
87.0,29.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"1715, 2276, 401, 15553, 4208, 4492, 2127, 5332, 11384, 15552, 15565, 4010, 15564, 11376, 11375, 15563, 15562, 7267",160
117.0,89.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,"137, 759, 719, 824, 6847, 5316, 196, 7288, 886, 11374, 1106, 11337, 11336, 9413, 7289, 10651, 3419, 1335, 15580, 11342, 11341, 15616, 673, 15615, 11326, 3402, 15614, 7330, 5260, 7290, 7315, 15638, 7314, 11297, 2292, 2293, 2294, 15648, 3592",1
125.0,46.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"802, 511, 592, 4031, 352, 1117, 684, 1141, 5247, 435, 2266, 7331, 7329, 5224, 20412, 1251",22
103.0,51.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,843,"2267, 1271, 759, 5225, 824, 719, 2268, 3459, 6847",1
88.0,15.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,"1222, 1756, 507, 11266, 2509, 1350, 7324, 5241, 15666, 11265, 11264, 15665, 11253, 4100",17
113.0,56.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,591,"783, 1849, 123, 99, 3267, 15659, 4054, 4412, 5222, 4053, 3383, 1346, 15686, 15685, 15684",115
83.0,40.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,"221, 312, 1830, 560, 20, 11246, 966",8
103.0,67.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"7423, 3701, 305, 3365, 15679, 5761",80
102.0,35.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,52,"2280, 245, 11218, 4074, 887, 15693, 677, 11217, 1212, 11216, 5206, 5207, 521, 11186, 7356, 15692, 15691, 15690, 15689",314
120.0,86.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,128,"261, 178, 667, 1797, 99, 1201, 1784, 119, 2261, 2926, 576, 1787, 5325, 2200, 45, 11185, 18770, 9781, 4084, 8185, 1552, 2117, 5521, 1234, 5220, 25147, 1327, 15742, 15717, 11193",15
113.0,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,190,"73, 128, 99, 2219, 11192, 15716, 15715, 15714, 148, 2287, 1237, 3366",7
89.0,41.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1102,"939, 1121, 967, 7358, 578, 5218, 146, 2033, 7357, 15728, 11166, 6008, 10721, 7843, 1202, 15722",69
116.0,43.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,87,"511, 1187, 471, 741",35
94.0,44.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1246,"342, 50, 65, 2086, 3351, 1025, 2923, 5194, 15744, 15743, 11375, 11757, 11415, 3367, 5217, 7362",16
160.0,93.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"2736, 2962, 2079, 5203, 11167, 11759, 19147",443
87.0,94.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,86,"15760, 15759",5
91.0,41.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2616, 7375, 3467, 1098, 3362, 11120, 7026, 11119, 5204, 15859, 15807, 15806, 11105, 2672",444
94.0,43.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,707,"783, 1302, 6047, 7385, 7384, 1784, 15805, 3328, 1704, 7399, 7398, 15829, 1104, 223, 13532, 2673, 11060, 547, 1590, 2159, 7411, 11052, 6341, 2613, 11051, 7410, 11050, 11071, 15860, 11068",12
128.0,85.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,430,"2304, 545, 5226, 871, 4282, 1384, 3775, 2305, 119, 1497, 425, 15858, 7401, 5742, 11067, 817, 15857, 7400, 7414, 10980, 2410, 4748, 15876, 11053, 15875, 5164, 4905, 15874, 189, 15873, 15903, 11025, 1768, 15885, 7428, 3321, 15884, 15906, 15905, 2635, 10981, 7455, 15904",1
84.0,19.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1101,"13, 24275, 746, 10956, 11474, 1222, 1759",4
95.0,36.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1100,"224, 390, 15921, 29, 903, 1316, 2126, 85, 3305, 10912, 13414, 7456",52
93.0,67.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,706,"473, 3703, 1437, 4160, 15920, 4161, 5143, 15938, 10934",112
89.0,36.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,236,"15984, 7467, 2210, 3312, 15954",174
89.0,68.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,236,"15953, 7466, 15952, 608, 1188",174
119.0,48.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,"143, 1011, 2295, 7465, 7476, 2671, 7473, 15961, 1598, 10924, 1757, 15988, 15987, 15986, 2529, 15985, 952, 10906, 10905, 10904, 2916, 15983, 2196, 5147, 7476",3
113.0,86.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,742,"6075, 2296, 7479, 3232, 10903, 7497, 6468, 7490, 10891, 16007, 16006",41
95.0,84.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,458,"154, 247, 2002, 175, 2139, 262, 2131, 10866, 4194, 4190, 16019, 4103, 2745, 5240, 2647, 10875, 16018, 16017, 16016, 5146, 10874",19
99.0,88.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,88,"154, 77, 72, 628, 501, 2140, 1430, 2051, 387, 6917, 7520, 4399, 2193, 10846, 1641, 5046, 10845, 8735, 4196, 16035, 8721, 7519, 16034, 25905, 16033, 16032, 7512, 6689, 16064, 3276, 16048, 16047",23
96.0,65.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,"84, 332, 788, 656, 743, 7524, 639, 1118, 942, 95, 588, 1338, 2069, 2648, 7523, 10825, 9012, 1535, 16067, 10848, 16066, 3275, 10816, 16065, 7528, 1648, 629, 7527",8
110.0,70.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,"16073, 3257, 5118, 8137, 16098, 2488",445
88.0,87.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,211
143.0,76.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,90,,71
90.0,88.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,,,127
89.0,42.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1077,"1371, 10795, 1528, 10764, 7710, 3249, 2645, 1336, 345",285
112.0,36.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,44,"898, 2151, 767, 353, 1620, 647, 10781, 10865, 5089, 1329, 4254, 226, 265, 1930, 16147, 12752",29
92.0,43.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,204,"9, 879, 2354, 2355, 2356, 7580, 16153, 16184, 384, 1628, 7656, 1966, 12730, 10731, 3234, 5069, 6416",9
98.0,71.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,"321, 10730, 599, 383, 4374, 806, 16190",4
128.0,90.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,"1019, 411, 2324, 1727, 5049, 786, 197, 1097, 254, 3986, 10723, 1569, 2118, 1654, 2958, 16214, 928, 16213, 5054, 16212, 1036, 8415, 16211, 10673, 16210, 16209",446
99.0,38.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,"6532, 3542, 550, 12883, 2335, 1287, 7604, 14176, 308, 1572, 3169, 16223, 7603",209
113.0,45.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"1076, 1075","46, 964, 2567, 901, 3621, 1562, 16222",39
127.0,60.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,"100, 1530, 5061, 5030, 4298, 7625, 16242, 3957, 685",27
111.0,80.0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1074,,46
99.0,81.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1073,"2568, 633, 3194, 1761, 3193, 13772, 3483, 1861, 7631, 11767, 4303, 10639, 16253, 2630, 13344, 4299, 5060, 18105, 10638, 10637, 10601, 16309, 4305, 10621, 17147, 10620, 13788, 16273, 5014, 16272, 14005, 10619, 16271",17
91.0,80.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,"16307, 1460, 1221, 7653, 1696, 5942, 176, 7371",4
107.0,44.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1071,"492, 2342, 1862, 2582, 2366, 1573, 7652, 16288, 357, 5000, 3189, 1733, 10577, 16287, 2652, 16310",42
110.0,54.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,225,"6557, 894, 1280, 1163, 1158, 1397, 1378, 5456, 7827, 16308, 25, 830, 7, 10589, 7665, 3147, 2438, 16141",3
121.0,50.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,393,"1102, 504, 1101, 16324, 10541, 16340, 2576, 4982, 1407, 189, 1307, 16339, 16338, 16337, 3149, 1001, 16336, 16335, 7716, 10549, 15395, 10548, 22282, 804, 16355, 16354, 16353, 10547, 900, 10546, 12744",20
77.0,60.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"1231, 16348",34
78.0,55.0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"225, 972, 16366, 4968, 163, 4969, 16365, 218, 7717, 6081, 4379",44
110.0,78.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,392,"1100, 397, 7, 10489, 1429, 413, 2369, 185, 7719, 899, 2979, 16385, 1605, 691, 1166, 4398, 16384, 2635, 7735, 7734, 6598, 7733, 3141, 16383, 2565, 4996, 5306, 2989",113
83.0,61.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"16408, 3305, 16407, 16406, 16400",102
119.0,36.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"41, 187, 1183, 471, 31, 192, 1453, 804, 2008, 25703, 914, 4371, 7025, 4367, 16436, 16435, 2580, 8262, 16450, 4979, 10387, 16465, 14205",447
120.0,90.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,260,"1646, 16464, 16464, 10379, 16463, 16462, 10378, 16457, 5665",213
85.0,84.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,1038
62.0,24.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,,"4944, 3109, 7781, 226, 2817, 2592, 1328",220
95.0,41.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"317, 587, 694, 10367, 525, 1645, 3433, 1445, 550, 2444, 368, 1407, 30, 2558, 556, 433, 7799, 5369, 2556",20
