directors,actors,runtime,production_company,audience_rating,G,NC17,NR,PG,PG-13,R,Action & Adventure,Animation,Anime & Manga,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Faith & Spirituality,Gay & Lesbian,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Sports & Fitness,Television,Western
,,128.0,Buena Vista,73.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"Jason Maurer, Marc F. Adler","Freddie Prinze Jr., Jennifer Love Hewitt, Anne Bancroft, Chris Kattan, Val Kilmer, Malcolm McDowell, Louis Gossett Jr., Eric Idle, Michael Clarke Duncan, Kelly Ripa, Burt Reynolds, Sally Kellerman, Jeffrey Winter, Freddie Prinze",90.0,Freestyle Releasing,26.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Rakeysh Omprakash Mehra, Rakeysh Omprakesh Mehra","Abhishek Bachchan, Sonam Kapoor, Waheeda Rehman, Rishi Kapoor, Om Puri, Prem Chopra, Pavan Malhotra, Divya Dutta, Atul Kulkarni, Supriya Pathak, Tanvi Azmi, Vijay Raaz, Deepak Dobriyal, K.K. Raina, Akhilendra Mishra, Sheeba Chaddha",141.0,UTV Communications,41.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Abhinay Deo,"Imran Khan, Kunaal Roy Kapur, Vir Das, Shenaz Treasurywala, Poorna Jagannathan, Vijay Raaz",103.0,UTV Motion Pictures,82.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erik Anjou,"Ziggy Gruber, Fyvush Finkel, Jerry Stiller, Larry King, Freddie Roman, Alan M. Dershowitz, Cantor Jack Mendelson, Michael Wex, Freddie Klein, Yitz Penciner, Bernice Penciner, Freddie Loeser, Sandy Levine, Barry Orenstein, Dennis Howard, Gene Gruber, Pam Gruber, David Sax, Ronnie Dragoon, Cheryl Morantz",91.0,Cohen Media Group,66.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gary Hardwick,"LL Cool J, Gabrielle Union, Essence Atkins, Robinne Lee, Meagan Good, Duane Martin, Mel Jackson, Dartanyan Edmonds, Kym E. Whitley, Royale Watkins, Matt Winston, Ruben Paul, Dorian Gregory, Kenya Moore, Stephen Saux, Johnny Gill, Yuri Brown, Jazsmin Lewis, Mane R. Andrew, Craig Anton, Aloma Wright, Kim Oja, Angela Bryant, Terry Crews, Nicole Lyn, Henry Kingi Jr., April Weeden-Washington, Steve Stapenhorst, Adam Lazarre-White, Lynn Ann Leveridge, Bobby Hall, Mark Swenson, Terry Dexter, Tony Wilkins, Tamiko Williams, Gina Taylor-Pickens, Sybil Harris, Debra Byrd, Hillary Wicht, G Janee David, Nick Cooper, Cory Briggs",101.0,USA Films,76.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Amy Berg,"Bob Jyono, Ann Jyono, Nancy Sloan, Marie Jyono, Tom Doyle, Monsignor James Cain, Case De Groot, Jane De Groot, John Manly, Mary Gail Frawley O'Dea, Jeff Anderson, Pat Wall, Mike Walker, Oliver O'Grady, Cardinal Roger Mahony, Bill Hodgman, Adam M., Becky M., Phil M. Price",103.0,Lionsgate Films,89.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Derrickson,"Eric Bana, Edgar Ramirez, Olivia Munn, Sean Harris, Joel McHale, Chris Coy, Dorian Missick, Mike Houston, Lulu Wilson, Olivia Horton, Scott Johnsen, Daniel Sauli, Antoinette LaVecchia, Aidan Gemme, Jenna Gavigan, Skylar Toddings, Sebastian Lacause, Stephen Hamm, Sean Nelson, Mari-Ange Ramirez, Ben Horner, Tijuana Ricks, John Cariani, Robert Keiley, Blair Sams, Mark David Watson, Ben Livingston, Kevin Nagle, Oliver Wadsworth, Lolita Foster, Carmen Ortiz-Girdauskas, Victor Pagan, Carol Stanzione, Adam Kobylarz, Lauro Chartrand",117.0,Sony Pictures,42.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ken Scott (V),"Vince Vaughn, Cobie Smulders, Chris Pratt, Jack Reynor, Britt Robertson, Dave Patten, Bobby Moynihan, Chris Hernandez, Camille Kitt, Erin Gerasimovich, Matthew Daddario, Ben Bailey, Vanessa Coelho, Kennerly Kitt, Leslie Ann Glossner, Takako Haywood, Glenn Fleshler, Chris Nunez, Georgie Lalov, Finnerty Steeves, Alex Hartman, Andrew Pagliara, Peter Y. Kim, Zivile Kaminskaite, Nicole Newman, Kiff VandenHeuvel, Simon Delaney, Kaitlyn M. Burgoon, Shawn Gonzalez, Stephen Ellis, Joseph Basile, James Thomas Bligh, Adam Chanler-Berat, Logan Kulick, Michael Oberholtzer, Van Hughes, Malcolm Halaszynski, Joseph Urban, Alexander Flores, Derrick Arthur, Jessica Williams, Sebastien René, Kevin Hopkins, Zachary Hernandez, Kyle Sutton, Lynda Gravatt, Starla Benford, Damian Young, Don Guillory, Richard Poe, Jessica Abo, Crawford Logan, Andrzej Blumenfeld, Amos VanderPoel, Alice Gainer, Darin Guerrasio, Jonah Nathan, Bruce Altman, Matthew Walters, Stephanie Berry, Joseph Tudisco, Akim Black, Kate Dalton, Gabe Doran, Matt Blumm, Mark Zimmerman, Angela Bellotte, Charlie Romanelli, Pasha Pellosie, Connor Fox, Isaac H.W. Joseph, Jay Leno, Bill Maher, Nancy Nagrant, Jaime Lynn Weisman, Pantea Karimi",105.0,Walt Disney Pictures,47.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irwin Winkler,"Kevin Kline, Ashley Judd, Jonathan Pryce, Kevin McNally, Alan Corduner, Sandra Nelson, Allan Corduner, Peter Polycarpou, Keith Allen, James Wilby, Kevin Mckidd, Richard Dillane, Edward Baker-Duly, Angie Hill, Leopold Lemarchand, Harry Ditson, Tayler Hamilton, Lexie Peel, Greg Sheffield, Peter Jessop, Jeff Harding, Susannah Fellows, Teddy Kempner, Robbie Williams, Lemar Obika, Elvis Costello, Alanis Morissette, John Barrowman, Caroline O'Connor, Nicola Dawn, Sheryl Crow, Gene Shalit, Mick Hucknall, Diana Krall, Vivian Green, Lara Fabian, Mario Frangoulis, Natalie Cole",125.0,United Artists,66.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
C.B. Harding,"Larry The Cable Guy, Bill Engvall, DJ Qualls, Danny Trejo, Marisol Nichols, Keith David, Glenn Morshower, Ed O'Ross, Lisa Lampanelli, Christina Moore, Michael Rose, Lorna Scott, Parker Goris, Michael Papajohn, Lance Smith, Rolando Molina, Joseph Nunez, Joel McKinnon Miller, Estaban Cueto, Tom Rosales, Craig Susser, McKinley Freeman, Chris Spencer, David Desantos, Alejandro Patiño, Albert P. Santos, Emilio Rivera, Matt Riedy, Amy Powell, Tony Perez, Bill Doyle, Luis Chavez, Danielle Hartnett, Toby Holguin, Jimmy Ortega, Joseph A. Nuñez, Carlos Moreno Jr., Jeff Dunham, Shelly Desai, Nicholas Guilak, PJ Walsh",90.0,Lions Gate Films,38.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean-Marc Vallée,"Jake Gyllenhaal, Naomi Watts, Chris Cooper, Heather Lind, Judah Lewis, Polly Draper, Brendan Dooling, Hani Avital, Wass Stevens, Celia Au, Nancy Ellen Shore, Ben Cole, C.J. Wilson, Debra Monk, Malachy Cleary, Tom Kemp, Madison Arnold, Lytle Harper, Gregory Haney, Zariah Singletary, James Young, Blaire Brooks, Alfredo Narciso, Bjorn Dupaty, Jane Dashow, Royce Johnson, Elizabeth Loyacano, Mark Lewis, Stephen Badalamenti, Aaron Bantum, Kevin Herbst",101.0,Fox Searchlight,54.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Marcin Wrona,"Itay Tiran, Agnieszka Zulewska, Andrzej Grabowski, Tomasz Schuchardt, Katarzyna Herman, Adam Woronowicz, Tomasz Zietek, Cezary Kosinski, Katarzyna Gniewkowska, Anna Smolowik, Piotr Domalewski, Filip Plawiak, Ireneusz Koziol, Wlodzimierz Press, Maja Barelkowska, Maria D?bska",94.0,Telewizja Polska,56.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Olivier Assayas,"Connie Nielsen, Charles Berling, Chloë Sevigny, Gina Gershon, Jean-Baptiste Malartre, Dominique Reymond, Julie Brochen, Edwin Gerard, Thomas M. Pollard, Abi Sakamoto, Jorgen Doering, Jean-Charles Dumay, Jean-Pierre Gos, Randal Holden, Alexandre Lachaux, Gilles Mason, Nao Ohmori, Mathias Mlekuz, Nao Omori, Alexis Pivot, Ludovic Schoendoerffer, Taro Suwa, Ikko Suzuki, Naoki Yamazaki",130.0,Palm Pictures,40.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Christian Gudegast,"Gerard Butler, Pablo Schreiber, O'Shea Jackson, Jr., Brian Van Holt, 50 Cent, Sonya Balmores Chung, Evan Jones",140.0,STX Entertainment,62.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mick Jackson,"Rachel Weisz, Tom Wilkinson, Timothy Spall, Andrew Scott, Mark Gatiss, Jack Lowden, Caren Pistorius, Harriet Walter, John Sessions, Nikki Amuka-Bird, Pip Carter, Jackie Clune, Will Attenborough, Max Befort, Daniel Cerqueira, Laurel Lefkow, Elliot Levey, Helen Bradbury, Abigail Cruttenden, Andrea Deck, Jacob Krichefski, Lachelle Carl, Basil Eidenbenz, Sean Power, Tom Clarke-Hill, Amber Batty, Edward Franklin, Ziggy Heath, Sally Messham, Jeremy Neumark Jones, Christopher Brandon, Sara Powell, Nathalie Armin, Adrian Tauss, Nicholas Tennant, Ian Conningham, Joan Iyiola, Louise Ford, Nick Harris, Laura Evelyn",110.0,Participant Media,71.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Martin Scorsese,"Leonardo DiCaprio, Matt Damon, Jack Nicholson, Mark Wahlberg, Martin Sheen, Ray Winstone, Vera Farmiga, Alec Baldwin, Anthony Anderson, Kevin Corrigan, James Badge Dale, David O'Hara, Mark Rolston, Gerard McSorley, Robert Wahlberg, Kristen Dalton, J.C. MacKenzie, Mary Klug, Saurman Holzemer Peg, Robert 'Toshi' Kar Yuen Chan, Gurdeep Singh, Armen Garo, John Cenatiempo, Joseph Riccobene, Billy Smith, Lyman Chen, Kevin P. McCarthy, Chris Fischer, Brian Smyj, William Severs, Larry Mitchell, Anthony Estrella, Andrew Breving, Tracey Paleo, Douglas Crosby, Conor Donovan, Amanda Lynch, Sallie Toussaint, Patrick Coppola, Mick O'Rourke, Deborah Carlson, Nellie Sciutto, Peter Welch II, Henry Yuk, Joseph Reidy, Tom Kemp, Zachary Pauliks, Paula Demers, Buddy Dolan, Thomas B. Duffy, Paris Karounos",152.0,Warner Bros. Pictures,94.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Mikael Håfström,"Clive Owen, Jennifer Aniston, Vincent Cassel, Melissa George, Tom Conti, RZA, Giancarlo Esposito, David Oyelowo, Denis O'Hare, Dennis O'Hare, Allison Timlin, Xzibit, Richard Leaf, Rachel Blake, Georgina Chapman (II), David Morrissey, Addison Timlin, Sandra Bee, William Armstrong, Rachael Blake",107.0,The Weinstein Company,58.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Neil Marshall,"Shauna Macdonald, Alex Reid, Natalie Jackson Mendoza, Saskia Mulder, Nora-Jane Noone, MyAnna Buring, Oliver Milburn, Molly Kayll, Craig Conway, Leslie Simpson, Mark Cronfield, Steve Lamb, Catherine Dyson, Julie Ellis, Sophie Trott, Tristan Matthiae, Stuart Luis, Justin Hackney, Terry Edwards, Nick Ingman",99.0,Lionsgate,76.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Richard Raymond,"Reece Ritchie, Freida Pinto, Tom Cullen, Makram Khoury, Marama Corlett, Simon Kassianides, Nazanin Boniadi, Khalid Benchegra, Abdellatif Chaouki, Bamshad Abedi-Amin, Daniel Bass, Neet Mohan, Sam Kordbacheh, Fadoua Lahlou, Inen Nuiga, Tariq Jordan, Davood Ghadami, Hamza Kadri, Richard David-Caine, Tolga Safer, Bethan Hanks, Alex Claus, Omid Gholami, Dana Haqjoo, Akin Gazi",104.0,Relativity Media,62.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Richard Greenberg,"Kiefer Sutherland, Melora Walters, Leslie Stefanson, Jamey Sheridan, Rachel Ticotin, Jim Jenkins, Bill Sage, Alex Black, Alan Gelfant, Keith Diamond, Beth Grant, Brent Roam, Aliza Waksal, Buddy Quaid, Jonathan Nichols, Shawn Woods, Zach Chapman, Christopher Bersh",90.0,Artisan Home Entertainment,54.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
Jonás Cuarón,"Jeffrey Dean Morgan, Alondra Hidalgo, Diego Cataño, Gael García Bernal, Marco Pérez, Oscar Flores, David Lorenzo, Butch McCain, William A. Rodriguez, Lew Temple",90.0,Itaca Films,47.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Pierre Coffin, Chris Renaud","Steve Carell, Kristen Wiig, Benjamin Bratt, Miranda Cosgrove, Russell Brand, Ken Jeong, Al Pacino, Steve Coogan, Elsie Fisher, Dana Gaier, Moises Arias, Nasim Pedrad, Kristen Schaal, Pierre Coffin, Chris Renaud, Nickolai Stoilov, Vanessa Bayer",98.0,Universal Pictures,85.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Kyle Balda, Pierre Coffin, Eric Guillon","Steve Carell, Kristen Wiig, Trey Parker, Miranda Cosgrove, Dana Gaier, Nev Scharrel, Steve Coogan, Jenny Slate, Julie Andrews, Russell Brand, Pierre Coffin, Michael Beattie, Andy Nyman",90.0,Universal Pictures,53.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Karyn Kusama,"Nicole Kidman, Sebastian Stan, Toby Kebbell, Tatiana Maslany, Bradley Whitford, Jade Pettyjohn, Scoot McNairy, Toby Huss, James Jordan, Beau Knapp, Shamier Anderson, Zach Villa, Natalia Cordova-Buckley, Colby French, Kelvin Han Yee, Joseph Fatu, Cuete Yeska, Doug Simpson, Kale Clauson, Jan Hoag",123.0,Annapurna Pictures,50.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tony Kaye,"Adrien Brody, Marcia Gay Harden, James Caan, Lucy Liu, Christina Hendricks, Betty Kaye, Tim Blake Nelson, Bryan Cranston, Louis Zorich, Blythe Danner, William L. Petersen, Sami Gayle, Isiah Whitlock Jr., Chris Papavasiliou, Kwoade Cross, David Hausen, Roslyn Ruff, Gerald Walsh, John Cenatiempo, Brenda Pressley, Tiffani Holland, Lucian Maisel, Alex Boniello, Sze Ming Au, Mary Joy, Michael Hammond, Ronen Rubenstein, Ronen Rubinstein, Al Calderon, Brennan Brown, Celia Schaefer, Reagan Leonard, Tarikk Mudu, Kevin T. Collins, Stephen Payne, James Hosey, Michael Herz & Llyod Kaufman, Nancy Rodriguez, Justin Campbell, Aaron Sauter, Josh Pais, Renee Felice Smith, Doug E. Doug, Rebecka Ray, Patricia Rea, Mama Kohn, Corwin C. Tuggles, Lonon Jay Wilson, Samantha Logan, Ralph Rodriguez, Annabel Barrett, April Maxey, Amber Vanterpool, Eli Massillon, Alsharik Sejour, Jonathan Hudson, Elvis Muccino",97.0,Tribeca Films,74.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hark Tsui,"Andy Lau, Carina Lau, Bingbing Li, Tony Leung Ka Fai, Chao Deng, Jean-Michel Casanova, Teddy Robin Kwan, Richard Ng, Yao Lu, Jinshan Liu, Michel, Sos Haroyan, Zhao Jialin, Qin Yan, Wang Deshun, He Shenming, Jiang Yanming, Huang Yonggang, Chen Xiao, Foo Liz Veronica, Veronica Faye Foo, Xu Nan, Chai Jin, Ka Ling, Lee Bing Bing",123.0,Indomina Media,62.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Joseph Kahn,"Josh Hutcherson, Shanley Caswell, Spencer Locke, Julianna Alibrando, Aaron David Johnson, Ivy Bregman, Dane Cook, Alison Brooks, Walter Perez, Lisa Cumming, Erica Shaffer, Parker Bagley, Alison Woods, Logan Stalarow, Julie Dolan, Daniel Negreanu, Will Wallace, Joshua Breeding, Mario García, Jesse Heiman, Joe Keane, Percy Daggs III, Mason Richardson, Mike Esperanza, Lindsey Morgan, J.R. Osbourne, Jonathan Park, Tiffany Boone, Sophia Zach, Yves Bright, James Black, Jessica Lee, Travis Fleetwood, Ilana Cohn, Harry Shelley, Amanda Leatherman, Tammy Minoff, Carrie Wiita, Eliot Bitting, Richard Brake, Nicolai Dorian, Bobbie Knockers, Ryan Heinke, Brian Guest, Patrick Babbitt, Franck Jean Elie, Bryan East, Jeff Olen, Yimmy Yim, Jay Brian Winnick, Tyler Sean Palmer, Aaron Albert, John Reha, Pierangelo Buonamici, Aaron Perilo, Alison Paige, Matthew Albrecht, Brooke Haven, Clayton Reaser, Melanie Abramoff, Erich Lane, Arthur Darbinyan, Justin Smith, Alexandros S. Potter",89.0,IDP Distribution,46.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rod Lurie,"Kevin Pollak, Timothy Hutton, Sheryl Lee Ralph, Sean Astin, Clotilde Courau, Badja Djola, Mark Thompson, Uzi Gal, Kathryn Morris, Michael Mantell, Joe McCrackin, Scoot Powell, Scott Powell, Rigg Kennedy, Amit Mehta, Kristen Shaw, Ryan Cutrona",101.0,Paramount Home Video,59.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Kathryn Bigelow,"John Boyega, Anthony Mackie, Will Poulter, Algee Smith, Jacob Latimore, John Krasinski, Hannah Murray, Kaitlyn Dever, Jack Reynor, Ben O'Toole, Joseph David Jones, Ephraim Sykes, Leon Thomas III, Nathan Davis, Jr., Peyton Alex Smith, Malcolm David Kelley, Gbenga Akinnagbe, Chris Chalk, Jeremy Strong, Laz Alonso, Austin Hébert, Miguel J. Pimentel, Khris Davis",143.0,Annapurna Pictures,79.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Heidi Ewing, Rachel Grady","Tommy Stevens, Dave Bing, Crystal Starr, George McGregor, Phil Cooley, Steve Coy, Dorota Coy",90.0,Loki Films,63.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mike Bigalow, Mike Bigelow","Rob Schneider, Eddie Griffin, Jeroen Krabbé, Til Schweiger, Douglas Sills, Carlos Ponce, Charles Keating, Hanna Verboom, Kostas Sommer, Jean Reno, Bastiaan Ragas, Zoe Telford, Miranda Raison, Federico Dordei, Johnny Vaugn, Alex Dimitriades, Dana Min Goodman, Jimmy Gardner, Topper, Hilton Myburgh, Alex Zane, Rachel Stevens, Joop Kasteel, Julia Wolov, Wimie Wilhelm, SuChin Pak, Wes Takahashi, Bobbi Sue Luther, Sylvana Simons, Heather Campbell, Willie Gault, Kelly Brook, Nicolette van Dam, Vincent Martella, Kris McKay, Mickey Hoogendijk, Johnny de Mol, Matthew Segal, Katie Downes, Joshua Rubin, Kenan Raven, Chantal Janzen, Cees Geel, Rachel Bachofner, Monika Kuczowska, Astrid Knoop, Daan Schuurmans, Edwin Adolfs, Pilar M. Schneider, Erik de Vogal, Narsingh Balwantsingh, Jean Challis, Bobbi Aron, Veronica Devenish, Andreas Wolmuth, Edwin Alofs, Skytriss",83.0,Sony,33.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Kalvert,"Stephen Dorff, Brad Renfro, Fairuza Balk, Norman Reedus, Max Perlich, Drea de Matteo, Vincent Pastore, Frankie Muniz, Balthazar Getty, Nancy Ellen Cassaro, Matt Dillon, Deborah Harry, James Franco, Joshua Leonard, Alba Albanese, Anna Albanese, Danny Cistone, Louis Lombardi, Johnny Knoxville, Mel Rodriguez, Robert Miranda, Shamus Murphy, Ronnie Marmo, Paul Sampson, Maurice Compte, George Georgiadis, Jackie Tohn, George Palermo, Steve Picerni, Marc Alexander Sferrazza, Blake Bashoff, Larry Moss, Alex Watson, Alex City, Stephanie Stenta, Clayton Barber, Alex Kalognomos, Michael Endoso, Lee Whitaker, Christopher Lep, Norman Panto, Frank Panto, Tony Doria, Tony Giaimo, Albert Joby, Jefferey Clark, Ian Quinn, Joe Campana, Eric Prescott",97.0,MGM,51.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
John Erick Dowdle,"Chris Messina, Geoffrey Arend, Bokeem Woodbine, Caroline Dhavernas, Jenny O'Hara, Logan Marshall-Green, Bojana Novakovic, Matt Craven, Jacob Vargas, Joshua Peace, Joe Cobden, Zoie Palmer, Vincent Laresca, Henry Webb, Rudy Webb, Craig Eldridge, Robert Lee, Genadijs Dolganovs, Jay Hunter, Joe Pingue, Killian Gray, Michael Rhoades, Kelly Jones, Lee Oliveira, Jonathan Potts, Alice Poon, Stacy Chbosky",80.0,Universal Pictures,43.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Ricki Stern, Anne Sundberg, Annie Sundberg","Brian Steidle, Gretchen Wallace, Nicholas Kirstof, John Prendergast, Luis Moreno-Ocampo, Barack Obama, Elie Wiesel",88.0,Break Thru Films,90.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Guillermo del Toro,"Eduardo Noriega, Marisa Paredes, Fernando Tielve, Federico Luppi, Inigo Garces, Irene Visedo, Berta Ojea, Francisco Maestre, Jose Manuel Lorenzo, Frederico Luppi, Junio Valverde",106.0,Sony Pictures Classics,89.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Matt Bettinelli-Olpin, Tyler Gillett","Allison Miller, Robert Belushi, Sam Anderson, Zach Gilford, Colin Walker, Roger Payano, Vanessa Ray, Bill Martin Williams, Geraldine Singer, Julia Denton, Madison Wolfe, Joshua Shane Brooks, Aimee Carrero, Donna DuPlantier, DeMaris Gordon, Robert Aberdeen, Catherine Kresge, Kurt Krause, Tyler Forrest, Sloane Coe, Michael Papajohn, Douglas M. Griffin, Nicole Stuart, Yohance Myles, Stacie Davis, Annie Gaia, Sylvia Grace Crim, Jennifer Schemke, Hunter Lobre, Candi Brooks, Derek Hall, Katherine Grace Yeaton, Justyna Kelley, Shane Woodward",90.0,20th Century Fox,21.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Atom Egoyan,"Reese Witherspoon, Colin Firth, Amy Ryan, Mireille Enos, Stephen Moyer, Dane DeHaan, Alessandro Nivola, James Hamrick, Seth Meriwether, Kris Higgins, Robert Baker, Collette Wolfe, Rex Linn, Bruce Greenwood, Kristoffer Polaha, Matt Letscher, Michael Gladis, Martin Henderson, Ted Huckabee, Elias Koteas, Kerry Cahill, Jet Jurgensmeyer, Paul Boardman Jr., Julie Ivey, Lori Beth Edgeman, Stan Houston, Gary Grubbs, Matt Stanton, Brian Howe, Clay Stapleford, Stephanie Steward, Bill Murphey, Brooke Jaye Taylor, Isabella Zentkovich, Quincey Bonds, Morgan Pelligrino, Arvell Poe, Brandon Carroll, Haley Craft, Amber Chaney, Scott Poythress, Chase Crandell, Judd Lormand, Corey Wright, Katie Kneeland, Abigail Monet, Annabel Lawton Boardman, Carolyn Etheridge, Brandon Wood, Joey Nappo, David Ramsey, Lindsey N. Moser, Stephanie Astalos-Jones, Brandon Spink, Ron Clinton Smith, Orelon Sidney, Jonathan Splencer, Anessa Ramsey, Gary Weeks, Holly Firfer, Thomas Strickland",114.0,RLJ/Image Entertainment,39.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jiang Wen,"Jiang Wen, Hongbo Jiang, Teruyuki Kagawa, Ding Yaun, Zhijun Cong, Zi Xi, Haibin Li, Kenya Sawada, Weidong Cai, Lianmei Chen, Yoshimoto Miyaji, Qiang Chen, David Wu",162.0,Cowboy Pictures,95.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rob Zombie,"Sid Haig, Bill Moseley, Sheri Moon Zombie, William Forsythe, Ken Foree, Matthew McGrory, Leslie Easterbrook, Patricia Barnes, Geoffrey Lewis, Priscilla Barnes, Dave Sheridan, Kate Norby, Lew Temple, E.G. Daily, Danny Trejo, Diamond Dallas Page, Brian Posehn, Michael Berryman, Tom Towles, P.J. Soles, Ginger Lynn Allen, Mary Woronov, Deborah Van Valkenburgh, Ginger Lynn, Jossara Jinaro, Chris Ellis, Daniel Roebuck, Duane Whitaker, Michael ""Red Bone"" Alcott, Juanita Guzman, Sean Murphy, Kelvin Brown, Glenn Taranto, Mike Bellesfield, Richard Cansino, Joe Cappelletti, Richard Epcar, Kathleen Gati, Steve Kramer, Lex Lang, Steve Railsback, Robert Trebor, Tyler Mane, Tim Williams",109.0,Lions Gate Films,78.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jacques Audiard,"Jesuthasan Anthonythasan, Kalieaswari Srinivasan, Claudine Vinasithamby, Vincent Rottiers, Faouzi Bensaïdi, Marc Zinga, Franck Falise, Jacques Audiard, Pascal Caucheteux, Thomas Bidegain, Noé Debré",110.0,Sundance Selects,82.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kiran Rao (II),"Prateik Babbar, Monica Dogra, Kriti Malhotra, Aamir Khan, Danish Hussain",100.0,UTV Communications,70.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sanjay Gadhvi,"Abhishek Bachchan, Uday Chopra, Hrithik Roshan, Aishwarya Rai Bachchan, Bipasha Basu, Rimi Sen, Trishla Said, Nikio, Railey, Harry, James, Taufrique, Yusuf Hussain, Arjun Sablok, Samer Shardh, Mohit Chauhan, Rashmi Kulkarni, Sahil Sajaj, Andre, Simon Laroque",152.0,Yash Raj Films,77.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
